binaryattitude3,binaryattitude4,pillsmax,value
1,1,1,12.9772
1,1,0,10.8906
1,0,1,0.5362
1,0,0,0.8815
0,1,1,29.8984
0,1,0,33.9172
0,0,1,5.343
0,0,0,5.5606
