	uncomfortable taking 5 or more pills		
binary, take more meds than needed	disagree	agree	Total
	Prop.	Prop.	Prop.
disagree	0.528	0.472	1.000
agree	0.466	0.534	1.000
Total	0.513	0.487	1.000

