	pillsmax_clean						
dementia status	1	2	3	4	5	6	Total
	Prop.	Prop.	Prop.	Prop.	Prop.	Prop.	Prop.
possible dementia	0.23	0.10	0.08	0.04	0.01	0.01	0.45
probable dementia	0.28	0.11	0.07	0.06	0.02	0.02	0.55
Total	0.50	0.21	0.15	0.09	0.03	0.02	1.00

